Unit,ToUnit,Convert
N,lb,0.224809
m,in,39.3701
rad,deg,57.2958
Nm,ft/lb,0.7376
m/s,mph,2.23694
W,hp,0.00134102
Pa,psi,0.000145038
K,f,-459.67
m/s^2,ft/s^2,3.2808399
